ANNO_INCIDENTE;PROV;COD_COM;COMUNE;TOT_INC;DI_CUI_INC_MORTALI;TOT_FERITI;TOT_MORTI;VEIC_COINVOLTI_(IDENTIFICATO_CONDUCENTE);DI_CUI_ALTRI_VEIC_COINVOLTI;CONDUC_TOTALI;DI_CUI_CONDUC_FEMMINE;PASSEGGERI_INFORTUNATI;DI_CUI_PASSEGGERI_INFORTUNATI_FEMMINE;PEDONI_INFORTUNATI;DI_CUI_PEDONI_INFORTUNATI_FEMMINE;CONDUC_FERITI;CONDUC_MORTI_ENTRO24h;CONDUC_IGNOTI;CONDUC_ETÀ_0-14_INC;CONDUC_ETÀ_15-19_INC;CONDUC_ETÀ_20-64_INC;CONDUC_ETÀ_65_E_OLTRE_INC;CONDUC_ETÀ_0-14_FERITI;CONDUC_ETÀ_15-19_FERITI;CONDUC_ETÀ_20-64_FERITI;CONDUC_ETÀ_65_E_OLTRE_FERITI;CONDUC_ETÀ_0-14_MORTI;CONDUC_ETÀ_15-19_MORTI;CONDUC_ETÀ_20-64_MORTI;CONDUC_ETÀ_65_E_OLTRE_MORTI;PASSEGGERI_FERITI;PASSEGGERI_MORTI;PEDONI_FERITI;PEDONI_MORTI;STRADE_URBANE_INC;STRADE_URBANE_FERITI;STRADE_URBANE_MORTI;STRADE_EXTRAURB_(NO_AUTOSTR)_INC;STRADE_EXTRAURB_(NO_AUTOSTR)_FERITI;STRADE_EXTRAURB_(NO_AUTOSTR)_MORTI;AUTOSTR_INC;AUTOSTR_FERITI;AUTOSTR_MORTI;INC_TRA_VEIC_IN_MARCIA;INC_TRA_VEIC_E_PEDONE;INC_TRA_VEIC_ISOLATI;WEEKEND_INC;FERIALI_INC;NOTTE_INC;GIORNO_INC;ORE_DI_PUNTA_07-09_INC;ORE_DI_PUNTA_17-19_INC;SERENO_INC;NEBBIA_INC;PIOGGIA-NEVE_INC;VEIC_COINVOLTI_AUTOVET_(PRIV_E_PUB);VEIC_COINVOLTI_AUTOCAR_E_SIMILI;VEIC_COINVOLTI_MOTOCICLI;VEIC_COINVOLTI_VELOCIPEDI;VEIC_COINV_ALTRI;;;;;
2005;BRESCIA;17126;ORZIVECCHI;7;0;9;0;12;0;12;3;2;2;0;0;7;5;0;0;1;10;1;0;1;6;0;0;0;0;0;2;0;0;0;6;8;0;1;1;0;0;0;0;4;0;3;4;3;0;7;1;0;5;0;2;9;1;2;0;0;;;;;
2005;BRESCIA;17109;MONIGA DEL GARDA;19;0;30;0;37;1;35;11;7;3;2;1;21;14;1;0;2;28;1;0;2;18;1;0;0;0;0;7;0;2;0;17;27;0;2;3;0;0;0;0;11;2;6;7;12;2;17;2;4;17;1;0;22;6;6;1;2;;;;;
2005;BRESCIA;17110;MONNO;7;1;13;1;17;1;16;3;3;3;0;0;9;6;0;0;0;13;3;0;0;9;0;0;0;0;1;3;0;0;0;0;0;0;7;13;1;0;0;0;7;0;0;5;2;0;7;0;2;4;0;0;9;0;6;1;1;;;;;
2005;BRESCIA;17112;MONTICELLI BRUSATI;4;0;4;0;6;0;6;1;0;0;0;0;4;2;0;0;1;4;1;0;1;3;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;1;0;3;4;0;3;1;0;0;3;0;0;4;0;2;0;0;;;;;
2005;BRESCIA;17113;MONTICHIARI;119;4;171;4;218;0;218;51;40;20;6;5;124;90;0;4;15;188;7;4;12;101;5;0;0;4;0;41;0;6;0;73;97;1;46;74;3;0;0;0;88;6;25;27;92;17;102;15;28;88;4;15;158;17;22;15;6;;;;;
2005;BRESCIA;17114;MONTIRONE;5;0;8;0;8;0;8;3;3;3;1;0;4;4;0;0;1;7;0;0;1;3;0;0;0;0;0;3;0;1;0;3;3;0;1;1;0;1;4;0;3;1;1;2;3;0;5;1;1;5;0;0;6;0;1;0;1;;;;;
2005;BRESCIA;17115;MURA;1;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;2;0;0;0;0;;;;;
2005;BRESCIA;17116;MUSCOLINE;3;1;3;1;6;0;6;1;2;2;0;0;1;4;0;0;0;4;2;0;0;1;0;0;0;1;0;2;0;0;0;2;2;0;1;1;1;0;0;0;3;0;0;1;2;0;3;0;2;3;0;0;4;0;2;0;0;;;;;
2005;BRESCIA;17117;NAVE;20;1;27;2;39;0;39;11;4;3;1;0;22;15;0;0;5;27;7;0;5;11;6;0;0;2;0;4;0;1;0;19;26;2;1;1;0;0;0;0;15;1;4;4;16;2;18;2;8;15;0;3;24;3;7;3;2;;;;;
2005;BRESCIA;17118;NIARDO;5;1;7;3;8;0;8;2;4;2;0;0;5;2;0;0;0;8;0;0;0;5;0;0;0;1;0;2;2;0;0;5;7;3;0;0;0;0;0;0;3;0;2;2;3;1;4;0;0;1;0;3;4;2;2;0;0;;;;;
2005;BRESCIA;17119;NUVOLENTO;8;0;13;0;17;0;17;5;5;4;0;0;8;9;0;0;3;12;2;0;2;5;1;0;0;0;0;5;0;0;0;8;13;0;0;0;0;0;0;0;7;0;1;3;5;1;7;0;1;7;0;0;14;0;3;0;0;;;;;
2005;BRESCIA;17120;NUVOLERA;11;2;14;3;20;0;20;4;4;1;0;0;11;7;0;0;2;18;0;0;1;10;0;0;1;1;0;3;1;0;0;6;7;1;5;7;2;0;0;0;9;0;2;3;8;5;6;1;2;7;0;1;14;0;4;1;1;;;;;
2005;BRESCIA;17121;ODOLO;10;0;17;0;18;0;18;1;5;1;1;0;11;7;0;0;1;16;1;0;1;9;1;0;0;0;0;5;0;1;0;7;14;0;3;3;0;0;0;0;7;1;2;2;8;1;9;3;1;7;0;2;13;1;4;0;0;;;;;
2005;BRESCIA;17122;OFFLAGA;5;1;4;1;7;0;7;1;0;0;0;0;4;2;0;0;0;7;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;5;4;1;0;0;0;2;0;3;1;4;0;5;1;1;3;0;0;1;4;2;0;0;;;;;
2005;BRESCIA;17123;OME;7;1;6;1;12;0;12;2;0;0;0;0;6;5;0;0;0;11;1;0;0;5;1;0;0;1;0;0;0;0;0;3;2;1;4;4;0;0;0;0;5;0;2;0;7;2;5;2;0;3;0;0;7;2;2;1;0;;;;;
2005;BRESCIA;17124;ONO SAN PIETRO;1;0;1;0;2;0;2;1;0;0;0;0;1;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;1;0;;;;;
2005;BRESCIA;17125;ORZINUOVI;32;1;45;1;65;2;63;12;10;2;0;0;35;27;0;0;4;49;8;0;1;28;5;0;0;1;0;10;0;0;0;21;27;0;11;18;1;0;0;0;26;0;6;8;24;4;28;3;8;26;0;3;45;1;11;4;4;;;;;
2005;BRESCIA;17127;OSPITALETTO;18;1;28;1;36;0;36;8;7;3;0;0;21;14;0;1;2;32;1;1;2;17;1;0;0;1;0;7;0;0;0;8;8;1;9;19;0;1;1;0;15;0;3;8;10;2;15;2;6;13;0;0;28;1;4;3;0;;;;;
2005;BRESCIA;17129;PADENGHE SUL GARDA;14;0;26;0;30;1;29;7;8;5;0;0;17;12;0;1;2;24;2;1;1;13;2;0;0;0;0;8;0;0;0;7;14;0;7;12;0;0;0;0;11;0;3;7;7;3;11;1;2;10;0;1;17;4;6;2;1;;;;;
2005;BRESCIA;17132;PAITONE;3;0;4;0;7;0;7;2;1;1;0;0;3;4;0;0;0;7;0;0;0;3;0;0;0;0;0;1;0;0;0;2;2;0;1;2;0;0;0;0;2;0;1;0;3;0;3;1;1;3;0;0;4;1;1;0;1;;;;;
2005;BRESCIA;17133;PALAZZOLO SULL'OGLIO;72;1;110;1;141;2;139;22;27;8;3;2;80;58;0;0;17;110;10;0;14;60;6;0;0;1;0;27;0;3;0;51;77;1;11;20;0;10;13;0;58;3;11;15;57;11;61;8;20;58;1;8;89;17;28;2;5;;;;;
2005;BRESCIA;17134;PARATICO;8;1;14;1;13;0;13;3;3;2;0;0;11;1;0;1;0;12;0;1;0;10;0;0;0;1;0;3;0;0;0;7;12;1;1;2;0;0;0;0;5;0;3;4;4;4;4;0;2;7;0;0;9;0;3;1;0;;;;;
2005;BRESCIA;17136;PASSIRANO;27;1;36;4;46;0;46;10;12;6;1;1;26;19;0;0;2;41;3;0;2;24;0;0;0;1;0;9;3;1;0;10;12;0;9;11;0;8;13;4;16;1;10;11;16;3;24;1;12;19;0;3;36;3;7;0;0;;;;;
2005;BRESCIA;17137;PAVONE DEL MELLA;5;0;8;0;7;0;7;3;4;4;0;0;4;3;0;0;0;7;0;0;0;4;0;0;0;0;0;4;0;0;0;4;7;0;1;1;0;0;0;0;2;0;3;1;4;0;5;2;1;4;1;0;4;1;1;1;0;;;;;
2005;BRESCIA;17138;SAN PAOLO;10;2;10;2;22;0;22;2;1;0;0;0;9;11;0;0;2;20;0;0;1;8;0;0;0;2;0;1;0;0;0;4;5;0;6;5;2;0;0;0;9;0;1;3;7;2;8;3;1;7;0;0;11;9;1;1;0;;;;;
2005;BRESCIA;17140;PERTICA BASSA;2;0;2;0;3;0;3;1;1;1;1;0;0;3;0;0;1;2;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;1;1;0;0;0;0;1;1;0;0;2;0;2;0;1;1;0;0;2;0;1;0;0;;;;;
2005;BRESCIA;17141;PEZZAZE;3;1;7;1;6;0;6;1;2;0;1;1;5;1;0;0;0;6;0;0;0;5;0;0;0;0;0;1;1;1;0;3;7;1;0;0;0;0;0;0;2;1;0;3;0;1;2;0;1;2;0;0;4;2;0;0;0;;;;;
2005;BRESCIA;17142;PIAN CAMUNO;12;2;20;2;21;0;21;5;6;1;3;0;12;8;0;0;0;19;2;0;0;10;2;0;0;1;0;6;0;2;1;7;14;0;5;6;2;0;0;0;7;2;3;5;7;2;10;0;5;8;0;2;17;1;3;0;0;;;;;
2005;BRESCIA;17143;PISOGNE;26;1;40;2;43;1;41;7;12;6;5;3;22;18;1;0;4;31;5;0;4;16;2;0;0;1;0;11;1;5;0;14;20;0;12;20;2;0;0;0;13;5;8;5;21;7;17;2;5;23;0;1;22;5;12;1;3;;;;;
2005;BRESCIA;17144;POLAVENO;2;0;4;0;3;0;3;0;1;1;1;0;2;1;0;0;1;2;0;0;0;2;0;0;0;0;0;1;0;1;0;1;1;0;1;3;0;0;0;0;1;1;0;2;0;0;2;0;0;1;0;1;1;0;2;0;0;;;;;
2005;BRESCIA;17145;POLPENAZZE DEL GARDA;6;0;9;0;10;0;10;4;4;2;1;0;4;6;0;0;3;6;0;0;1;3;0;0;0;0;0;4;0;1;0;3;4;0;3;5;0;0;0;0;3;1;2;4;2;2;4;0;1;3;0;2;9;0;0;1;0;;;;;
2005;BRESCIA;17146;POMPIANO;4;0;5;0;7;0;7;0;1;1;0;0;4;3;0;0;0;5;2;0;0;2;2;0;0;0;0;1;0;0;0;3;3;0;1;2;0;0;0;0;3;0;1;2;2;0;4;0;1;2;0;1;3;0;2;2;0;;;;;
2005;BRESCIA;17147;PONCARALE;8;0;12;0;16;0;16;3;3;3;0;0;9;7;0;1;1;11;2;1;1;6;1;0;0;0;0;3;0;0;0;2;3;0;6;9;0;0;0;0;8;0;0;4;4;0;8;2;1;6;0;1;8;2;3;2;1;;;;;
2005;BRESCIA;17148;PONTE DI LEGNO;6;0;7;0;6;0;6;1;1;0;0;0;6;0;0;0;0;6;0;0;0;6;0;0;0;0;0;1;0;0;0;1;2;0;5;5;0;0;0;0;0;0;6;3;3;2;4;0;0;2;1;0;2;1;3;0;0;;;;;
2005;BRESCIA;17149;PONTEVICO;7;0;10;0;14;0;14;3;4;3;0;0;6;8;0;0;1;13;0;0;1;5;0;0;0;0;0;4;0;0;0;2;2;0;1;1;0;4;7;0;5;0;2;1;6;4;3;0;2;6;0;1;10;2;2;0;0;;;;;
2005;BRESCIA;17150;PONTOGLIO;11;0;20;0;21;0;21;3;9;5;0;0;11;10;0;1;2;17;1;1;1;8;1;0;0;0;0;9;0;0;0;10;19;0;1;1;0;0;0;0;10;0;1;5;6;2;9;1;4;7;0;1;15;1;2;2;1;;;;;
2005;BRESCIA;17151;POZZOLENGO;15;4;21;7;28;0;28;4;8;6;1;0;15;10;0;0;2;26;0;0;2;13;0;0;0;3;0;5;4;1;0;3;3;0;3;2;1;9;16;6;10;1;4;1;14;4;11;3;3;11;0;1;11;15;2;0;0;;;;;
2005;BRESCIA;17152;PRALBOINO;3;0;3;0;6;0;6;1;1;1;0;0;2;4;0;0;0;6;0;0;0;2;0;0;0;0;0;1;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;1;2;0;3;0;1;3;0;0;3;1;1;1;0;;;;;
2005;BRESCIA;17153;PRESEGLIE;10;2;15;2;23;1;22;2;5;2;0;0;10;10;0;1;0;20;1;0;0;9;1;1;0;1;0;5;0;0;0;2;2;0;8;13;2;0;0;0;9;0;1;5;5;0;10;1;6;7;1;0;13;2;6;1;1;;;;;
2005;BRESCIA;17155;PREVALLE;20;1;30;1;41;1;40;7;6;2;0;0;24;15;0;1;1;35;3;1;1;20;2;0;0;1;0;6;0;0;0;11;17;0;9;13;1;0;0;0;16;0;4;10;10;6;14;3;4;15;0;1;30;1;6;3;1;;;;;
2005;BRESCIA;17156;PROVAGLIO D'ISEO;10;0;16;0;15;0;15;2;4;2;3;1;9;6;0;0;1;13;1;0;0;9;0;0;0;0;0;4;0;3;0;6;7;0;4;9;0;0;0;0;4;2;4;3;7;2;8;1;1;6;0;2;9;4;2;0;0;;;;;
2005;BRESCIA;17158;PUEGNAGO SUL GARDA;11;1;15;1;19;0;19;5;7;4;1;1;7;11;0;0;2;16;1;0;0;7;0;0;1;0;0;7;0;1;0;7;9;1;4;6;0;0;0;0;7;1;3;6;5;3;8;0;4;9;0;1;14;1;3;1;0;;;;;
2005;BRESCIA;17159;QUINZANO D'OGLIO;8;0;11;0;17;0;17;4;1;0;0;0;10;7;0;0;1;16;0;0;1;9;0;0;0;0;0;1;0;0;0;4;5;0;2;4;0;0;0;0;8;0;0;1;7;1;7;0;3;8;0;0;11;3;1;2;0;;;;;
2005;BRESCIA;17160;REMEDELLO;5;0;5;0;9;0;9;4;0;0;0;0;5;4;0;1;1;6;1;1;1;2;1;0;0;0;0;0;0;0;0;1;1;0;4;4;0;0;0;0;3;0;2;2;3;1;4;0;1;3;0;1;4;0;2;3;0;;;;;
2005;BRESCIA;17161;REZZATO;64;1;100;1;133;1;132;27;30;12;0;0;70;62;0;0;7;116;8;0;6;59;5;0;0;0;0;29;1;0;0;34;51;0;12;22;0;11;17;0;55;0;9;25;39;19;45;10;12;44;1;9;94;20;12;4;3;;;;;
2005;BRESCIA;17162;ROCCAFRANCA;9;0;15;0;18;0;18;2;5;0;0;0;10;8;0;0;1;15;1;0;1;9;0;0;0;0;0;5;0;0;0;2;5;0;7;10;0;0;0;0;6;0;3;3;6;4;5;2;1;6;0;0;12;4;1;0;1;;;;;
2005;BRESCIA;17163;RODENGO SAIANO;33;1;51;1;59;0;59;15;16;6;1;0;34;24;0;0;6;47;2;0;4;27;2;0;1;0;0;16;0;1;0;13;23;0;20;28;1;0;0;0;23;1;9;8;25;4;29;8;5;21;0;8;41;9;5;3;1;;;;;
2005;BRESCIA;17164;ROE' VOLCIANO;28;0;34;0;54;0;54;15;2;1;2;2;30;24;0;0;2;48;4;0;2;26;2;0;0;0;0;2;0;2;0;23;27;0;5;7;0;0;0;0;20;2;6;3;25;3;25;3;5;22;0;3;33;11;8;1;1;;;;;
2005;BRESCIA;17165;RONCADELLE;57;0;90;0;109;1;108;22;25;11;0;0;63;45;0;0;5;93;9;0;4;52;7;0;0;0;0;26;0;0;0;36;50;0;6;11;0;9;22;0;44;0;13;21;36;17;40;5;10;42;0;2;84;10;8;3;4;;;;;
2005;BRESCIA;17166;ROVATO;81;2;123;2;158;0;158;29;43;21;5;4;76;81;0;0;10;139;9;0;5;69;2;0;0;1;0;42;1;5;0;57;78;1;21;41;1;3;4;0;67;5;9;33;48;19;62;14;21;53;1;18;112;17;19;7;3;;;;;
2005;BRESCIA;17184;TEMU';1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;1;0;0;0;0;;;;;
2005;BRESCIA;17167;RUDIANO;4;0;4;0;5;0;5;1;0;0;0;0;4;1;0;0;1;3;1;0;1;2;1;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;1;0;3;1;3;1;3;0;1;3;1;0;3;0;1;1;0;;;;;
2005;BRESCIA;17168;SABBIO CHIESE;11;0;13;0;20;0;20;3;2;1;2;0;9;11;0;1;0;19;0;1;0;8;0;0;0;0;0;2;0;2;0;9;10;0;2;3;0;0;0;0;7;2;2;5;6;0;11;0;3;9;0;1;10;3;3;4;0;;;;;
2005;BRESCIA;17169;SALE MARASINO;9;0;12;0;16;0;16;1;3;3;2;2;7;9;0;0;3;11;2;0;3;3;1;0;0;0;0;3;0;2;0;5;7;0;4;5;0;0;0;0;5;1;3;3;6;0;9;0;2;5;0;0;8;2;5;0;1;;;;;
2005;BRESCIA;17170;SALO';93;2;118;2;175;2;173;46;21;14;3;3;92;79;0;0;4;147;19;0;3;82;7;0;0;2;0;21;0;3;0;68;85;1;25;33;1;0;0;0;70;2;21;29;64;10;82;13;21;72;0;11;106;12;44;8;5;;;;;
2005;BRESCIA;17171;SAN FELICE DEL BENACO;6;1;5;1;10;0;10;1;1;0;1;0;3;6;0;0;1;7;0;0;1;2;0;0;0;1;0;1;0;1;0;3;3;0;3;2;1;0;0;0;3;1;2;2;4;1;5;0;1;4;0;1;5;2;3;0;0;;;;;
2005;BRESCIA;17172;SAN GERVASIO BRESCIANO;3;1;11;1;5;0;5;1;4;0;0;0;2;2;0;0;0;4;1;0;0;2;0;0;0;0;1;9;0;0;0;0;0;0;1;0;1;2;11;0;2;0;1;0;3;1;2;0;1;3;0;0;2;1;0;1;1;;;;;
2005;BRESCIA;17173;SAN ZENO NAVIGLIO;20;2;20;2;35;0;35;6;3;2;0;0;17;16;0;0;1;31;2;0;0;16;1;0;0;1;1;3;0;0;0;15;16;1;4;3;1;1;1;0;14;0;6;8;12;4;15;7;3;17;2;0;16;4;11;2;2;;;;;
2005;BRESCIA;17174;SAREZZO;29;0;39;0;55;1;54;10;7;3;4;2;28;26;0;0;3;46;2;0;2;23;2;0;0;0;0;7;0;4;0;27;36;0;2;3;0;0;0;0;21;4;4;10;19;6;23;4;3;25;0;2;37;6;7;3;2;;;;;
2005;BRESCIA;17176;SELLERO;2;0;2;0;3;0;3;0;0;0;0;0;2;1;0;0;1;2;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;0;1;2;0;0;2;1;0;1;0;0;1;1;1;0;0;;;;;
2005;BRESCIA;17178;SERLE;4;0;5;0;6;0;6;2;1;1;0;0;4;2;0;0;2;4;0;0;1;3;0;0;0;0;0;1;0;0;0;3;4;0;1;1;0;0;0;0;2;0;2;2;2;2;2;0;1;2;0;0;4;0;2;0;0;;;;;
2005;BRESCIA;17179;SIRMIONE;14;0;20;0;22;0;22;3;5;4;1;0;14;8;0;0;2;18;1;0;2;12;0;0;0;0;0;5;0;1;0;10;13;0;4;7;0;0;0;0;8;1;5;6;8;8;6;1;2;10;0;2;13;3;6;0;0;;;;;
2005;BRESCIA;17180;SOIANO DEL LAGO;9;1;9;1;17;0;17;3;1;0;0;0;8;8;0;0;1;14;2;0;1;6;1;0;0;1;0;1;0;0;0;7;7;1;2;2;0;0;0;0;7;0;2;4;5;1;8;1;6;8;0;0;11;2;4;0;0;;;;;
2005;BRESCIA;17181;SONICO;6;0;9;0;9;0;9;1;2;2;0;0;7;2;0;0;0;7;2;0;0;5;2;0;0;0;0;2;0;0;0;1;1;0;5;8;0;0;0;0;2;0;4;0;6;0;6;1;0;5;0;1;9;0;0;0;0;;;;;
2005;BRESCIA;17182;SULZANO;5;0;9;0;6;0;6;3;3;2;0;0;6;0;0;0;1;5;0;0;1;5;0;0;0;0;0;3;0;0;0;3;3;0;2;6;0;0;0;0;1;0;4;0;5;3;2;0;0;4;0;0;6;0;0;0;0;;;;;
2005;BRESCIA;17183;TAVERNOLE SUL MELLA;2;0;2;0;3;0;3;0;0;0;1;0;1;2;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;1;0;2;2;0;0;0;0;0;0;0;1;1;0;0;2;0;2;2;0;2;0;0;2;0;1;0;0;;;;;
2005;BRESCIA;17185;TIGNALE;4;0;11;0;5;0;5;0;5;3;0;0;4;1;0;0;0;5;0;0;0;4;0;0;0;0;0;7;0;0;0;0;0;0;4;11;0;0;0;0;1;0;3;0;4;1;3;0;1;4;0;0;1;1;2;1;0;;;;;
2005;BRESCIA;17186;TORBOLE CASAGLIA;21;2;41;3;42;1;41;8;15;8;3;3;23;17;0;0;1;39;1;0;1;22;0;0;0;1;0;15;1;2;1;16;33;3;5;8;0;0;0;0;17;2;2;7;14;4;17;7;2;8;0;2;31;4;6;0;1;;;;;
2005;BRESCIA;17187;TOSCOLANO-MADERNO;19;1;22;1;37;0;37;6;4;4;2;2;17;20;0;0;2;32;3;0;2;13;2;0;0;0;0;4;0;1;1;15;17;1;4;5;0;0;0;0;16;1;2;10;9;0;19;3;6;17;0;1;18;4;11;4;0;;;;;
2005;BRESCIA;17188;TRAVAGLIATO;15;1;24;1;31;0;31;1;4;0;0;0;20;10;0;1;1;27;2;1;1;18;0;0;0;0;1;4;0;0;0;8;15;0;7;9;1;0;0;0;13;0;2;5;10;2;13;4;3;9;0;3;20;7;3;1;0;;;;;
2005;BRESCIA;17189;TREMOSINE;9;0;13;0;16;0;16;1;4;4;0;0;9;7;0;1;0;14;0;1;0;7;0;0;0;0;0;4;0;0;0;2;2;0;7;11;0;0;0;0;6;0;3;6;3;2;7;0;2;9;0;0;8;0;7;1;0;;;;;
2005;BRESCIA;17190;TRENZANO;11;2;15;2;17;0;17;4;6;2;1;1;9;7;0;0;1;15;0;0;1;8;0;0;0;1;0;5;1;1;0;6;7;0;5;8;2;0;0;0;5;1;5;4;7;3;8;0;2;6;2;1;13;2;2;0;0;;;;;
2005;BRESCIA;17192;URAGO D'OGLIO;9;1;9;1;17;0;17;4;0;0;0;0;9;7;0;0;0;17;0;0;0;9;0;0;0;1;0;0;0;0;0;6;6;0;3;3;1;0;0;0;6;0;3;2;7;2;7;0;2;7;0;1;11;1;4;1;0;;;;;
2005;BRESCIA;17193;VALLIO TERME;10;2;21;2;17;0;17;2;11;6;0;0;10;5;0;0;3;12;2;0;1;7;2;0;0;2;0;11;0;0;0;5;14;0;5;7;2;0;0;0;7;0;3;9;1;1;9;0;2;7;0;0;6;0;11;0;0;;;;;
2005;BRESCIA;17195;VEROLANUOVA;11;2;18;2;23;0;23;4;5;3;0;0;13;8;0;0;2;19;1;0;2;10;1;0;0;2;0;5;0;0;0;7;14;1;4;4;1;0;0;0;9;0;2;4;7;3;8;1;2;8;0;2;18;1;2;2;0;;;;;
2005;BRESCIA;17196;VEROLAVECCHIA;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;
2005;BRESCIA;17197;VESTONE;18;0;26;0;35;0;35;5;3;2;2;2;21;14;0;0;3;29;3;0;2;16;3;0;0;0;0;3;0;2;0;16;22;0;2;4;0;0;0;0;14;2;2;4;14;2;16;3;9;13;0;3;25;0;8;1;1;;;;;
2005;BRESCIA;17198;VEZZA D'OGLIO;2;0;6;0;4;0;4;0;2;1;0;0;4;0;0;0;1;3;0;0;1;3;0;0;0;0;0;2;0;0;0;1;2;0;1;4;0;0;0;0;2;0;0;2;0;1;1;0;1;1;0;1;4;0;0;0;0;;;;;
2005;BRESCIA;17199;VILLA CARCINA;36;1;49;1;75;0;75;12;5;5;2;0;42;32;0;0;6;56;10;0;5;30;5;0;0;1;0;5;0;2;0;36;49;1;0;0;0;0;0;0;32;2;2;8;28;8;28;2;6;29;0;2;56;5;12;2;0;;;;;
2005;BRESCIA;17201;VILLANUOVA SUL CLISI;17;0;25;0;33;1;31;7;8;2;2;1;15;16;1;1;4;22;4;1;3;8;3;0;0;0;0;8;0;2;0;14;17;0;3;8;0;0;0;0;13;2;2;6;11;6;11;1;4;15;0;1;20;2;7;2;2;;;;;
2005;BRESCIA;17202;VIONE;3;0;4;0;5;0;5;0;0;0;0;0;4;1;0;0;0;5;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;1;0;2;2;1;0;3;0;1;2;0;0;1;0;4;0;0;;;;;
2005;BRESCIA;17203;VISANO;4;0;5;0;5;0;5;0;1;1;0;0;4;1;0;0;1;4;0;0;1;3;0;0;0;0;0;1;0;0;0;2;3;0;2;2;0;0;0;0;1;0;3;1;3;0;4;1;2;3;0;1;3;0;1;0;1;;;;;
2005;BRESCIA;17204;VOBARNO;30;3;41;3;54;0;54;10;13;8;3;2;27;26;0;0;6;44;3;0;5;20;2;0;0;1;0;12;1;2;1;19;26;0;11;15;3;0;0;0;21;3;6;8;22;2;27;3;7;21;0;7;38;4;10;2;0;;;;;
2005;BRESCIA;17205;ZONE;2;0;4;0;2;0;2;0;2;1;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;1;1;0;2;0;1;1;0;0;2;0;0;0;0;;;;;
2005;BRESCIA;17206;PIANCOGNO;8;0;13;0;15;0;15;2;3;2;1;0;9;6;0;0;1;14;0;0;1;8;0;0;0;0;0;3;0;1;0;8;13;0;0;0;0;0;0;0;6;1;1;2;6;3;5;2;2;6;0;1;11;1;3;0;0;;;;;
2005;COMO;13003;ALBAVILLA;4;0;7;0;7;0;7;2;1;1;0;0;6;1;0;0;0;6;1;0;0;5;1;0;0;0;0;1;0;0;0;2;2;0;2;5;0;0;0;0;3;0;1;3;1;1;3;0;1;3;0;1;5;0;2;0;0;;;;;
2005;COMO;13004;ALBESE CON CASSANO;10;0;17;0;19;0;19;7;5;3;0;0;12;7;0;1;0;17;1;1;0;10;1;0;0;0;0;5;0;0;0;9;15;0;1;2;0;0;0;0;9;0;1;4;6;4;6;0;2;9;0;0;14;1;3;1;0;;;;;
2005;COMO;13005;ALBIOLO;1;0;5;0;2;0;2;0;3;3;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;1;5;0;0;0;0;1;0;0;1;0;0;1;0;1;1;0;0;2;0;0;0;0;;;;;
2005;COMO;13006;ALSERIO;1;0;1;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;;;;;
2005;COMO;13007;ALZATE BRIANZA;7;0;9;0;12;0;12;4;2;2;1;0;6;6;0;0;0;9;2;0;0;5;1;0;0;0;0;2;0;1;0;5;6;0;2;3;0;0;0;0;5;1;1;2;5;2;4;0;1;7;0;0;9;0;3;0;0;;;;;
2005;COMO;13009;ANZANO DEL PARCO;1;0;4;0;1;0;1;0;3;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;3;0;0;0;1;4;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;;;;;
